City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
565,Ronde,DK,56.3014,10.4751,48.99,100,75,4.09,broken clouds
566,Nampula,MZ,-15.1165,39.2666,66.2,100,20,1.81,mist
567,Pevek,RU,69.7008,170.3133,32.45,90,49,3.94,scattered clouds
568,Pathalgaon,IN,22.5667,83.4667,94.12,34,20,8.01,few clouds
569,Rapu-Rapu,PH,13.1866,124.1256,83.59,80,29,13.8,scattered clouds
570,Alihe,CN,50.5667,123.7167,69.35,28,65,4.34,broken clouds
571,Junin,AR,-34.5838,-60.9433,50.63,71,3,4.54,clear sky
572,Areosa,PT,41.7178,-8.8571,54.0,93,0,5.82,clear sky
573,North Bend,US,43.4065,-124.2243,52.0,93,90,6.91,mist
574,Hauterive,FR,46.0901,3.4459,50.0,62,40,8.05,scattered clouds
575,Aswan,EG,24.0934,32.907,83.95,14,0,9.4,clear sky
576,Henties Bay,NA,-22.116,14.2845,60.87,86,93,4.72,overcast clouds
577,Tazovskiy,RU,67.4667,78.7,24.49,88,89,7.99,overcast clouds
578,Roebourne,AU,-20.7833,117.1333,80.58,26,40,16.67,scattered clouds
579,Chardara,KZ,41.2547,67.9692,75.0,35,0,5.19,clear sky
580,Marsh Harbour,BS,26.5412,-77.0636,74.3,61,96,15.26,overcast clouds
581,Tolmin,SI,46.183,13.7332,59.0,92,100,5.01,moderate rain
582,Campbellton,CA,48.0075,-66.6727,46.4,81,86,8.05,overcast clouds
583,Pingzhuang,CN,42.0372,119.2889,78.58,11,0,7.05,clear sky
584,Kargopol,RU,61.5071,38.9456,53.92,86,97,3.67,overcast clouds
585,Banff,CA,51.1762,-115.5698,62.6,31,67,3.44,broken clouds
586,Xiaoweizhai,CN,26.1903,107.5125,62.58,96,100,4.29,overcast clouds
587,Miles City,US,46.4083,-105.8406,68.0,30,1,4.61,clear sky
588,Mogadishu,SO,2.0371,45.3438,79.84,87,13,12.8,few clouds
589,Urucara,BR,-2.5364,-57.76,73.49,97,100,2.15,light rain
590,Tabas,IR,33.5959,56.9244,83.19,11,0,2.55,clear sky
591,Husum,DE,54.4858,9.0524,45.0,93,20,3.44,fog
592,Marsa Matruh,EG,31.3525,27.2453,66.11,76,42,14.32,scattered clouds
593,Tilichiki,RU,60.4667,166.1,35.22,88,100,8.5,overcast clouds
594,Tenenkou,ML,14.4572,-4.9169,93.16,24,71,4.03,broken clouds
595,Parkes,AU,-33.1333,148.1833,59.0,61,13,10.6,few clouds
596,Saint-Francois,FR,46.4154,3.9054,50.0,71,0,10.36,clear sky
597,Kieta,PG,-6.2167,155.6333,85.89,67,100,6.42,overcast clouds
598,Barra,BR,-11.0894,-43.1417,76.41,57,99,9.08,overcast clouds
599,Ilawa,PL,53.596,19.5685,48.99,92,0,5.17,clear sky
600,Leh,IN,34.1667,77.5833,44.98,43,20,5.64,few clouds
601,Popondetta,PG,-8.7537,148.2534,90.66,52,92,6.91,overcast clouds
602,Kuvandyk,RU,51.4781,57.3552,75.38,41,36,3.76,scattered clouds
603,Huntsville,US,34.7304,-86.5861,64.99,72,1,3.44,clear sky
604,Chepareria,KE,1.3077,35.2039,60.46,85,67,3.67,broken clouds
605,Nantucket,US,41.2835,-70.0995,53.6,82,1,6.91,clear sky
606,Najran,SA,17.4924,44.1277,84.2,28,0,6.91,clear sky
607,Monywa,MM,22.1167,95.1333,100.45,27,55,7.43,broken clouds
608,Monte Alegre,BR,-2.0078,-54.0692,73.74,96,75,2.91,broken clouds
609,Faanui,PF,-16.4833,-151.75,81.95,70,41,15.61,scattered clouds
610,Lamu,KE,-2.2717,40.902,79.41,82,90,12.8,overcast clouds
611,Irbil,IQ,36.1926,44.0106,86.0,14,0,6.91,clear sky
612,Manuk Mangkaw,PH,4.8,119.85,84.27,70,86,3.33,overcast clouds
613,Wanning,CN,18.8003,110.3967,90.5,65,8,15.14,clear sky
614,Pitimbu,BR,-7.4706,-34.8086,73.4,94,20,4.61,few clouds
615,Jiayuguan,CN,39.8167,98.3,69.31,15,43,3.0,scattered clouds
616,Alta Floresta,BR,-9.8756,-56.0861,68.81,73,99,2.84,overcast clouds
617,Killybegs,IE,54.6333,-8.45,43.0,95,99,1.01,overcast clouds
618,Front Royal,US,38.9182,-78.1944,48.99,100,1,1.81,clear sky
619,Palizada,MX,18.25,-92.0833,82.08,75,100,7.36,overcast clouds
620,Fort Nelson,CA,58.8053,-122.7002,48.2,81,75,3.44,broken clouds
621,Natal,BR,-5.795,-35.2094,75.2,88,20,6.91,few clouds
622,Inuvik,CA,68.3499,-133.7218,51.8,43,80,12.66,broken clouds
623,Vila Velha,BR,-20.3297,-40.2925,70.0,88,40,2.3,scattered clouds
624,Vihti,FI,60.417,24.3197,53.01,78,91,11.01,overcast clouds
625,Andreapol,RU,56.6513,32.2664,56.75,83,94,6.22,overcast clouds
626,San Carlos De Bariloche,AR,-41.1456,-71.3082,37.4,52,0,8.05,clear sky
627,Araouane,ML,18.9048,-3.5265,89.74,18,16,2.3,few clouds
628,Zhezkazgan,KZ,47.8043,67.7144,75.81,37,5,7.96,clear sky
629,Lhokseumawe,ID,5.1801,97.1507,87.24,65,98,4.21,heavy intensity rain
630,Kefar Shemaryahu,IL,32.1856,34.8219,69.8,73,20,2.3,few clouds
631,Sebinkarahisar,TR,40.2883,38.4236,60.08,41,76,0.27,broken clouds
632,Kruisfontein,ZA,-34.0033,24.7314,50.38,76,7,10.71,clear sky
633,Todos Santos,MX,23.45,-110.2167,75.99,82,78,8.39,broken clouds
634,Vestmannaeyjar,IS,63.4427,-20.2734,39.81,70,100,4.07,overcast clouds
635,Port Arthur,CN,38.8,121.2667,78.8,29,0,11.18,clear sky
636,Xining,CN,36.6167,101.7667,55.31,45,83,4.16,broken clouds
637,Rosendal,NO,59.9867,6.0135,46.0,91,86,1.01,overcast clouds
638,Sao Jose Da Tapera,BR,-9.5583,-37.3811,67.3,95,27,2.06,scattered clouds
639,Ambikapur,IN,23.1167,83.2,96.08,30,10,9.46,clear sky
640,Kovdor,RU,67.5662,30.4758,43.81,89,100,4.38,light rain
641,Bintulu,MY,3.1667,113.0333,89.6,70,40,2.3,scattered clouds
642,Ust-Tarka,RU,55.5672,75.705,71.76,49,46,9.62,scattered clouds
643,Savonlinna,FI,61.8699,28.88,53.6,87,0,2.3,clear sky
644,Louveira,BR,-23.0864,-46.9506,63.0,88,4,10.36,clear sky
645,Havre-Saint-Pierre,CA,50.2334,-63.5986,42.8,87,90,6.91,overcast clouds
646,Kabare,CD,-2.4683,28.8242,60.58,97,100,0.94,overcast clouds
647,Grants,US,35.1473,-107.8514,64.4,10,1,8.05,clear sky
648,Agdam,AZ,39.991,46.9274,70.25,44,38,2.39,scattered clouds
649,Emporia,US,38.4039,-96.1817,62.6,94,1,4.61,clear sky
650,Sulangan,PH,11.1373,123.7228,83.93,75,96,8.39,overcast clouds
651,Onguday,RU,50.75,86.15,68.9,40,59,4.23,broken clouds
652,Khandyga,RU,62.6667,135.6,51.08,62,100,2.28,light rain
653,Kirando,TZ,-7.4167,30.6,71.01,72,68,8.84,broken clouds
654,Xiongzhou,CN,25.1167,114.3,76.17,91,91,5.26,overcast clouds
655,Vysokogornyy,RU,50.1167,139.15,62.83,36,33,9.4,scattered clouds
656,Kallithea,GR,37.95,23.7,66.0,68,0,6.91,clear sky
657,Xiamen,CN,24.4798,118.0819,91.4,66,40,6.71,scattered clouds
658,Namatanai,PG,-3.6667,152.4333,85.93,66,79,10.65,light rain
659,Chipinge,ZW,-20.1883,32.6236,59.07,39,0,2.84,clear sky
660,Manavalakurichi,IN,8.1333,77.3,87.8,70,20,2.3,few clouds
661,Koboko,UG,3.4136,30.9599,62.98,94,26,4.21,scattered clouds
662,Tateyama,JP,34.9833,139.8667,73.4,88,75,18.41,broken clouds
663,Srednekolymsk,RU,67.45,153.6833,40.93,74,39,10.92,scattered clouds
664,Denia,ES,38.8408,0.1057,69.01,78,27,5.01,scattered clouds
665,Atar,MR,20.5169,-13.0499,82.63,19,80,6.67,broken clouds
666,Port Keats,AU,-14.25,129.55,87.98,28,0,6.85,clear sky
667,Burnie,AU,-41.0667,145.9167,55.99,51,21,14.0,few clouds
668,Aviles,ES,43.5547,-5.9248,53.6,66,40,6.91,scattered clouds
669,Troitskoye,RU,52.9821,84.6757,68.38,63,49,5.97,scattered clouds
670,Sinnamary,GF,5.3833,-52.95,76.95,89,97,6.96,overcast clouds
671,Beloha,MG,-25.1667,45.05,66.96,56,0,4.65,clear sky
672,High Level,CA,58.5169,-117.136,48.2,93,90,8.05,light rain
673,Panacan,PH,9.2463,118.4082,89.6,74,20,11.5,few clouds
674,Basco,PH,20.4487,121.9702,82.96,80,82,13.53,broken clouds
675,College,US,64.8569,-147.8028,51.01,81,75,8.05,moderate rain
676,Pundaguitan,PH,6.3711,126.1689,83.03,74,86,5.91,moderate rain
677,Luchegorsk,RU,46.4764,134.2569,74.3,29,2,6.22,clear sky
678,Takoradi,GH,4.8845,-1.7554,78.28,87,100,5.23,light rain
679,Kedougou,SN,12.5579,-12.1743,85.68,48,100,4.65,overcast clouds
680,Kununurra,AU,-15.7667,128.7333,82.4,23,0,11.5,clear sky
681,Matara,LK,5.9485,80.5353,86.86,68,65,9.01,broken clouds
682,Evensk,RU,61.95,159.2333,36.19,78,99,17.45,overcast clouds
683,Syracuse,IT,37.0881,15.2792,66.0,55,0,13.8,clear sky
684,Tuatapere,NZ,-46.1333,167.6833,50.0,80,99,5.01,light rain
685,Lodingen,NO,68.414,15.9951,44.6,76,90,5.75,overcast clouds
686,Sisimiut,GL,66.9395,-53.6735,33.12,79,12,1.68,few clouds
687,Patna,IN,25.6,85.1167,89.6,51,40,3.44,haze
688,Chulman,RU,56.8479,124.9104,38.64,42,100,12.53,light snow
689,Santa Catarina De Tepehuanes,MX,25.35,-105.7333,63.34,39,0,8.61,clear sky
690,Anna Paulowna,NL,52.862,4.834,48.99,93,90,3.44,overcast clouds
691,Acapulco,MX,16.8634,-99.8901,83.32,70,10,1.61,clear sky
692,Lebanon,US,36.2081,-86.2911,63.0,82,1,4.52,clear sky
693,Angoram,PG,-4.0625,144.0661,93.13,48,59,4.52,broken clouds
694,Pacasmayo,PE,-7.4006,-79.5714,65.5,87,18,9.1,few clouds
695,Ojinaga,MX,29.5667,-104.4167,82.4,24,1,5.75,clear sky
696,Santa Marta De Tormes,ES,40.9506,-5.6272,46.0,87,92,3.44,overcast clouds
697,Roald,NO,62.5833,6.1333,46.4,93,90,3.78,overcast clouds
698,Dawei,MM,14.0833,98.2,92.19,59,86,5.95,overcast clouds
699,Poshekhonye,RU,58.4993,39.1353,56.17,87,31,2.98,scattered clouds
700,Ixtepec,MX,16.5786,-95.1022,80.74,76,61,2.71,broken clouds
701,El Reno,US,35.5323,-97.955,62.6,100,90,3.44,overcast clouds
702,Rehoboth,NA,-23.3167,17.0833,54.55,32,98,2.93,overcast clouds
703,Olafsvik,IS,64.8945,-23.7142,36.93,69,100,19.86,overcast clouds
704,Gamboma,CG,-1.8764,15.8644,72.5,94,90,3.56,light rain
705,Adre,TD,13.4667,22.2,74.3,8,77,5.14,broken clouds
706,Bonnyville,CA,54.2668,-110.735,64.4,36,40,3.44,scattered clouds
707,Mangaratiba,BR,-22.9597,-44.0406,66.2,88,40,1.95,scattered clouds
708,Mumford,GH,5.2618,-0.759,78.8,87,92,6.96,light rain
709,Tayshet,RU,55.9342,98.0044,49.41,46,100,7.36,overcast clouds
710,Nkhata Bay,MW,-11.6066,34.2907,68.29,78,4,3.78,clear sky
711,Cayenne,GF,4.9333,-52.3333,78.01,94,75,2.3,broken clouds
712,Isangel,VU,-19.55,169.2667,82.4,78,75,14.41,broken clouds
713,Keti Bandar,PK,24.1447,67.4497,93.83,44,100,20.04,overcast clouds
714,Semnan,IR,35.5729,53.3971,73.38,26,0,1.72,clear sky
715,Beira,MZ,-19.8436,34.8389,68.0,94,20,5.66,few clouds
716,Mana,GF,5.6592,-53.7767,75.96,91,99,6.13,overcast clouds
717,Fergus Falls,US,46.283,-96.0776,66.0,51,1,9.22,clear sky
718,Sal Rei,CV,16.1833,-22.9167,69.8,83,75,10.36,broken clouds
719,Necochea,AR,-38.5473,-58.7368,52.29,78,0,7.43,clear sky
720,Maun,BW,-19.9833,23.4167,48.2,100,0,2.3,clear sky
721,Hearst,CA,49.6835,-83.6665,57.2,51,42,8.05,scattered clouds
722,Ust-Karsk,RU,52.7011,118.8077,55.85,39,100,8.41,overcast clouds
723,Assiniboia,CA,49.6334,-105.9845,64.4,25,20,9.22,few clouds
724,Sohag,EG,26.557,31.6948,78.8,36,0,13.8,clear sky
725,Moyale,KE,3.5167,39.0584,66.15,84,77,3.42,broken clouds
726,Faya,SA,18.3851,42.4509,68.0,20,0,1.48,clear sky
727,Tiarei,PF,-17.5333,-149.3333,82.4,69,75,1.14,light rain
728,Bentiu,SS,9.2333,29.8333,80.04,68,97,3.44,overcast clouds
729,Great Falls,US,47.5002,-111.3008,66.2,32,1,5.75,clear sky
730,Kwekwe,ZW,-18.9281,29.8149,53.49,50,4,4.32,clear sky
731,Norwich,GB,52.6278,1.2983,48.2,93,90,5.75,fog
732,Isugod,PH,9.3408,118.1196,89.96,60,97,1.66,overcast clouds
733,Sembakung,ID,3.8167,117.25,77.0,94,90,5.75,overcast clouds
734,Tautira,PF,-17.7333,-149.15,82.4,69,75,1.14,light rain
735,Gainesville,US,29.6516,-82.3248,66.99,77,1,5.82,clear sky
736,Whitehorse,CA,60.7161,-135.0538,41.0,75,90,3.44,light rain
737,Pontes E Lacerda,BR,-15.2261,-59.3353,72.03,65,99,1.77,overcast clouds
738,Pestovo,RU,58.5938,35.8024,58.15,79,12,2.55,few clouds
739,Tungor,RU,53.3808,142.9564,42.04,63,43,16.82,scattered clouds
740,Nouadhibou,MR,20.931,-17.0347,66.2,88,100,13.8,overcast clouds
741,Kyaukse,MM,21.6,96.1333,96.8,46,40,5.75,scattered clouds
742,Mancio Lima,BR,-7.6142,-72.8958,73.35,95,66,2.64,broken clouds
743,Coihaique,CL,-45.5752,-72.0662,30.2,100,0,1.14,clear sky
744,Riyadh,SA,24.6877,46.7219,84.2,12,0,5.75,clear sky
745,Terenos,BR,-20.4422,-54.8603,75.2,53,40,5.75,scattered clouds
746,Somerset West,ZA,-34.084,18.8211,52.0,93,0,5.75,clear sky
747,Kambja,EE,58.2335,26.696,57.2,77,59,4.61,broken clouds
748,Beyneu,KZ,45.3167,55.2,80.94,16,0,15.68,clear sky
749,Sur,OM,22.5667,59.5289,90.59,41,0,3.27,clear sky
750,Malakal,SS,9.5334,31.6605,80.22,65,50,2.77,scattered clouds
751,Baghdad,IQ,33.3406,44.4009,75.2,43,0,3.44,clear sky
752,Udachnyy,RU,66.4167,112.4,24.15,87,100,14.63,light snow
753,Rabat,MA,33.9911,-6.8401,63.0,94,3,4.9,clear sky
754,Shimoda,JP,34.6667,138.95,72.0,94,75,23.02,broken clouds
755,Pochutla,MX,15.7432,-96.4661,79.0,77,48,8.01,scattered clouds
756,Bar Harbor,US,44.3876,-68.2039,51.8,87,20,3.44,few clouds
757,Nyurba,RU,63.2842,118.3319,35.82,33,100,10.47,overcast clouds
758,Etne,NO,59.6648,5.9326,46.0,91,98,1.01,overcast clouds
759,Smithers,CA,54.7804,-127.1743,50.0,57,90,3.44,overcast clouds
760,Whitecourt,CA,54.1502,-115.6855,68.0,40,75,4.61,broken clouds
761,Luganville,VU,-15.5333,167.1667,83.35,74,59,9.28,broken clouds
762,Chingirlau,KZ,51.095,54.0814,77.7,32,0,7.94,clear sky
763,Ambilobe,MG,-13.2,49.05,71.2,80,7,2.93,clear sky
764,Mbaiki,CF,3.8678,17.9892,68.7,98,100,1.32,light rain
765,Kavaratti,IN,10.5669,72.642,83.84,79,100,19.19,overcast clouds
766,Asfi,MA,32.2994,-9.2372,64.04,93,2,15.59,clear sky
767,Linguere,SN,15.3953,-15.1193,77.0,69,0,6.91,clear sky
768,Mendeleyevsk,RU,55.9082,52.2905,73.4,35,0,11.18,clear sky
769,Honiara,SB,-9.4333,159.95,88.2,60,74,8.79,broken clouds
770,Scarborough,GB,54.2797,-0.4044,48.0,82,100,4.7,overcast clouds
771,Pangai,TO,-19.8,-174.35,82.4,74,20,11.5,few clouds
772,Novopokrovskaya,RU,45.9514,40.7006,59.0,65,38,0.96,scattered clouds
773,Severo-Yeniseyskiy,RU,60.3725,93.0408,39.61,32,3,6.73,clear sky
774,Itarema,BR,-2.9248,-39.9167,75.27,85,37,8.3,scattered clouds
775,Dunedin,NZ,-45.8742,170.5036,55.99,60,17,8.01,few clouds
776,Kibakwe,TZ,-6.7167,36.3667,60.91,90,5,2.77,clear sky
777,Abha,SA,18.2164,42.5053,68.0,20,0,1.72,clear sky
778,Miyako,JP,39.6367,141.9525,66.94,91,100,4.79,overcast clouds
779,Farafenni,GM,13.5667,-15.6,80.33,37,92,6.62,overcast clouds
780,Molina,CL,-35.1167,-71.2833,48.2,87,100,6.91,overcast clouds
781,Tomatlan,MX,19.9333,-105.25,77.49,72,1,0.78,clear sky
782,Morant Bay,JM,17.8815,-76.4093,82.4,74,75,9.22,broken clouds
783,Ust-Kan,RU,50.9276,84.761,65.73,41,99,6.85,overcast clouds
784,Baoshan,CN,46.5586,131.4244,74.35,27,0,14.16,clear sky
785,Simao,CN,22.7886,100.9748,87.31,29,61,6.82,broken clouds
786,Kerema,PG,-7.9631,145.7785,80.87,82,100,4.47,overcast clouds
787,Eyl,SO,7.9803,49.8164,84.06,70,64,16.2,broken clouds
788,Kloulklubed,PW,7.0419,134.2556,84.2,79,90,12.66,light rain
789,Partizansk,RU,43.1258,133.1339,76.78,27,13,2.75,few clouds
790,Dauriya,RU,49.9333,116.8667,67.71,31,64,16.2,broken clouds
791,Perth,AU,-31.9333,115.8333,80.01,31,0,12.66,clear sky
792,Pilar,BR,-9.5972,-35.9567,71.6,94,40,4.61,scattered clouds
793,Torbat-E Jam,IR,35.244,60.6225,74.05,11,0,6.35,clear sky
794,Verkhnyaya Inta,RU,65.9811,60.3094,45.81,72,99,11.92,overcast clouds
795,Dovers,VC,12.8833,-61.1833,79.83,78,8,19.73,clear sky
796,Curuguaty,PY,-24.4694,-55.6945,63.27,82,0,2.55,clear sky
797,Chissamba,AO,-12.1667,17.3333,55.06,71,4,3.31,clear sky
798,Vielsalm,BE,50.2841,5.915,50.0,93,90,6.91,light rain
799,Murgab,TM,37.4966,61.9714,66.2,39,0,4.61,clear sky
800,Wajid,SO,3.8093,43.2471,75.16,79,40,15.46,scattered clouds
801,Neiafu,TO,-18.65,-173.9833,82.4,78,20,4.61,few clouds
802,Batticaloa,LK,7.7102,81.6924,85.93,69,44,0.4,scattered clouds
803,Korla,CN,41.7597,86.1469,69.39,24,97,3.65,overcast clouds
804,Jiaxing,CN,30.7522,120.75,66.2,72,75,8.95,broken clouds
805,Verkhnyaya Sinyachikha,RU,57.976,61.6673,78.21,40,34,10.56,scattered clouds
806,Cap-Aux-Meules,CA,47.3821,-61.8597,41.0,100,7,8.05,clear sky
807,Gorelki,RU,54.2747,37.6183,61.0,84,59,10.13,broken clouds
808,Rincon,US,32.296,-81.2354,62.6,72,1,4.07,clear sky
809,Porto Novo,BJ,6.4965,2.6036,78.96,86,93,6.6,overcast clouds
810,Nador,MA,35.174,-2.9287,77.0,38,0,12.66,clear sky
811,Magadan,RU,59.5667,150.8,36.77,76,100,31.12,overcast clouds
812,Ossora,RU,59.2353,163.0719,36.86,83,99,4.5,overcast clouds
813,Esmeraldas,BR,-19.7625,-44.3139,62.6,82,0,3.44,clear sky
814,Emilio Carranza,MX,19.9711,-96.6114,78.04,84,66,8.99,broken clouds
815,Jalu,LY,29.0331,21.5482,66.0,46,0,6.96,clear sky
816,Gorontalo,ID,0.5412,123.0595,80.55,92,98,3.22,overcast clouds
817,Vawkavysk,BY,53.1561,24.4513,55.4,94,90,4.47,overcast clouds
818,Bandar-E Anzali,IR,37.4727,49.4622,66.2,100,90,1.61,fog
819,Orbetello,IT,42.4408,11.2196,60.8,94,40,9.22,light rain
820,Ust-Kuyga,RU,70.0167,135.6,45.43,51,0,9.31,clear sky
821,Charters Towers,AU,-20.1,146.2667,75.07,28,0,8.66,clear sky
822,Manzhouli,CN,49.6,117.4333,68.47,30,58,16.49,broken clouds
823,Wenzhou,CN,27.9994,120.6668,71.01,91,100,4.68,overcast clouds
824,Palmer,US,42.1584,-72.3287,51.8,87,20,0.67,few clouds
825,Oudtshoorn,ZA,-33.5907,22.2014,48.2,87,0,6.91,clear sky
826,Ureki,GE,41.9956,41.7786,59.0,72,20,8.05,few clouds
827,Xuddur,SO,4.1213,43.8894,74.17,80,62,15.88,broken clouds
828,Portobelo,PA,9.55,-79.65,82.0,87,99,44.0,overcast clouds
829,Cururupu,BR,-1.8283,-44.8683,74.48,96,97,1.63,overcast clouds
830,Mackenzie,CA,55.2999,-123.1698,50.0,62,90,5.75,overcast clouds
831,Soyo,AO,-6.1349,12.3689,78.6,86,73,7.2,broken clouds
832,Kokkola,FI,63.8385,23.1307,42.01,93,90,3.44,overcast clouds
833,Maningrida,AU,-12.0667,134.2667,87.76,46,85,8.28,overcast clouds
834,Marystown,CA,47.1666,-55.1483,41.58,68,99,5.3,overcast clouds
835,Dolinsk,RU,47.35,142.8,71.6,33,20,4.47,few clouds
836,Kushiro,JP,42.975,144.3747,59.0,100,75,5.75,broken clouds
837,Szczytno,PL,53.5626,20.9875,48.2,100,90,3.44,fog
838,Oistins,BB,13.0667,-59.5333,78.8,69,40,19.57,scattered clouds
839,Ca Mau,VN,9.1769,105.15,97.83,41,100,5.93,overcast clouds
840,Niihama,JP,33.9593,133.3167,73.4,100,75,6.91,heavy intensity rain
841,Nadym,RU,65.5333,72.5167,42.89,71,100,10.83,overcast clouds
842,Ust-Omchug,RU,61.15,149.6333,39.58,62,100,9.62,overcast clouds
843,Lazarev,RU,52.225,141.5131,36.54,84,25,3.31,scattered clouds
844,Vanavara,RU,60.34,102.2797,37.04,32,92,7.54,overcast clouds
845,Gamba,GA,-2.65,10.0,77.02,91,98,2.53,light rain
846,Avera,US,33.194,-82.5271,60.8,94,1,6.69,clear sky
847,Chake Chake,TZ,-5.2459,39.7666,76.57,87,95,7.14,light rain
848,Teahupoo,PF,-17.8333,-149.2667,82.4,69,75,1.14,light rain
849,Businga,CD,3.3333,20.8833,70.09,99,98,2.15,light rain
